Target,Frequency
culture,1
bali,3
reservations staff,1
drainage in the sink and bathroom,1
new rooms,2
shower in bath,1
nebula bar,1
rooftop swim,1
restaurant choices,1
hotel facilities,2
pillowcase,2
egg,1
front desk,10
white sheets,3
many beach,1
serve,1
public area,1
best one,1
cheapest one,1
sun beds,4
my stay,1
early check in,1
late check out,1
entry,5
room facility,3
kata square,3
the rest of the hotel,1
legion street,2
ok,2
not the worst either,1
not so great,1
finn ' s beach club,1
temple,1
lap resort,1
market,7
previous visitors,1
key card,2
road,3
bread,2
chef,5
choice,2
convenient stores,4
kata night club,1
parking area,1
convenience stores,2
eat,5
bmc money changer,1
cushion,3
pool furniture,3
superior room,1
other activity,1
hotel cleanliness,1
airport drivers,2
process,1
bed seed,1
pillow cover,1
room door,2
speech,1
swim,5
cleaning,10
breakfast place,2
variety,7
back,1
discount,2
instant noodle,1
fried rice,1
uluwatu,1
padding beach,1
below beach,1
english,2
spring rolls,2
spell,1
favehotel,1
golf field,1
streetfood,1
wk statue,1
uluwatu temple,1
charitable boat,1
canggu,1
some,1
line,3
cafe,7
pillow sheet,1
floor,14
fun places,1
planning,1
nature,1
decoration,7
guy,3
landscape,1
salad,2
stomach,1
exterior,2
night life,1
clark,1
cleaner,4
bar service,1
drink,21
buffet,2
hotel team,2
ski,2
linda,2
this,8
ally,2
guest,5
convenience store,3
reef break,1
sunset road,1
message,5
pandora,1
bedside,2
room interior,2
volcano,1
mix juice,1
mcdonalds,2
hard rock,1
quest,1
hotel stuff,4
picture,2
sightsee,1
scenery,2
sit,1
flavour,1
waiter,5
food options,1
solar stuff,1
respect,1
hand shower,1
bath,3
seat,1
bh,1
open able window,1
room decor,2
big bed,1
mee going,2
giant,1
welcome dinner,1
wi - fi,2
beach side,1
front office staff,2
tuba beach,1
staff responsiveness,1
tons of place,1
food service,2
house keeping,4
general,1
shuttle service,6
lots of food,1
ample portions,1
hallway,7
feel,2
food menu,2
seven bar,1
generator,2
team,5
housekeep,7
water heater,3
refund,1
laundry,1
meeting hall,2
girl,1
show,1
stuff,7
bar club,1
breakfast variant,1
value hotel,3
din,3
get around,2
cooker,1
other rooms,1
air - condition,2
employee,15
minimarkets,2
beachwalk,9
recipient,1
df mail,1
regard beach,1
smoking room,1
over all,1
well come drink,1
disco,1
information center,1
money changer,1
tattoo,1
every where,2
get food,1
kata area,3
airconditioning,2
plug sockets,1
tourists attraction,1
fishbowl pool,1
bean,1
establishment,2
tourist requirements,1
roof top,1
fast,1
kitchen,6
hot water pressure,1
bar tender,1
typical food,1
twilight,1
coffee corner,1
balcony door,1
grill pork,1
shopping center,6
big supermarket,1
hangout,1
zone,1
keyboard,1
satellite tv,1
local food,2
play ground,1
belly,2
honestly,1
interesting areas,2
coffee machine,1
legion st,1
tv channel,2
security man,1
connection,3
traditionally,1
finn,1
surfer,1
mcd,2
starbucks,2
dim sum,1
sushi tei,1
vicinity,2
shopping centres,2
corridor,2
wc,1
rooftop swimming pool,3
parking space,2
whether things,1
green lawns,1
club,4
bus,1
convenient shop,1
personal,3
passage,1
water hitter,1
wave,1
stall,1
restaurant manager,1
housekeeper,1
thief,1
drinking,1
water heating,1
tv network,1
showerdeain,1
look,3
bed room,5
curtain,1
dirty,1
response,4
taxi stand,1
departmental stores,1
extra waters,1
pricing,1
drain,1
starvation,1
bedsheet,3
comprehend,1
staff switch off lights,1
staff on reception,1
city centre,1
not big money,1
room and show,1
wasn ' t really clean,1
weren ' t clean,1
airconditioner,4
kimberley spa,1
bali summer hotel,1
kata centre,1
food center,1
drug store,1
check - in,2
check - out,1
not costly,1
other areas,1
hotel audience,1
there,6
didnt really like it,1
transportation,2
hotel pricing,1
little variant,1
the taste,1
staff / owners,2
town,1
attend,1
check for fill,1
cutlery,2
glassware,1
soup for partridge,1
partridge,1
disappointed,2
the package,1
food taste,1
kata central park,1
wait staff,1
tourist points,1
booking process,1
best thing,2
room :,2
well known,1
surfer area,1
fun areas,1
view .,1
staff service,3
hotel location,2
internet speed,3
call service,2
suite,2
poolside,3
aspects of the hotel,1
main attractions,1
